param,covariate,resilience.mean.CB.180.to.1600
coef,phenotype,-0.02994459192385498
coef,body_weight,-0.06477993842296717
coef,AL,
coef,1D,-0.5632238276335169
coef,2D,0.4411588521772429
coef,20,-0.11348958164518379
coef,40,-0.11819574309660205
coef,bwxAL,
coef,bwx1D,0.00586408128516842
coef,bwx2D,-0.03418693961763769
coef,bwx20,-0.0322990275059454
coef,bwx40,-0.07597582389320967
se(coef),phenotype,0.21938334476818452
se(coef),body_weight,0.011855882342320635
se(coef),AL,
se(coef),1D,0.5914973024513505
se(coef),2D,0.6229998341684456
se(coef),20,0.6022574328650993
se(coef),40,0.7248844564489297
se(coef),bwxAL,
se(coef),bwx1D,0.017664926998904613
se(coef),bwx2D,0.019721227979957866
se(coef),bwx20,0.020236585668578465
se(coef),bwx40,0.030479464285172016
p,phenotype,0.8914304732176661
p,body_weight,4.656569376945094e-08
p,AL,
p,1D,0.3409954785186203
p,2D,0.4788705316670898
p,20,0.8505314972642232
p,40,0.8704754474385854
p,bwxAL,
p,bwx1D,0.7399180903063494
p,bwx2D,0.08300511836964652
p,bwx20,0.11047294268412695
p,bwx40,0.012677985438870646
