param,covariate,resilience.mean.ME.180.to.1600
coef,phenotype,-0.16090337345188
coef,body_weight,-0.06315206626772636
coef,AL,
coef,1D,-0.48996312373713896
coef,2D,0.7878916258339937
coef,20,-0.6450112720415336
coef,40,1.1872623296920142
coef,bwxAL,
coef,bwx1D,0.006317997691166462
coef,bwx2D,-0.046758659370943506
coef,bwx20,-0.012609864760835698
coef,bwx40,-0.14185170688698742
se(coef),phenotype,0.21868191359034306
se(coef),body_weight,0.011709095018299361
se(coef),AL,
se(coef),1D,0.5820620834203106
se(coef),2D,0.6635285914311011
se(coef),20,0.5692763514054325
se(coef),40,0.6909986843457021
se(coef),bwxAL,
se(coef),bwx1D,0.017414636720128298
se(coef),bwx2D,0.021366096310272933
se(coef),bwx20,0.018816968248013776
se(coef),bwx40,0.02953449232014754
p,phenotype,0.46186015491460986
p,body_weight,6.91291436046517e-08
p,AL,
p,1D,0.39991601118485043
p,2D,0.2350593177538015
p,20,0.25719864000433196
p,40,0.08576320511577866
p,bwxAL,
p,bwx1D,0.716755686553548
p,bwx2D,0.02863675136227932
p,bwx20,0.5027732342109184
p,bwx40,1.5637093674186282e-06
