param,covariate,weighted.post.state.occupancy.SS
coef,phenotype,-0.033892424744593426
coef,body_weight,-0.11369045293682353
coef,AL,
coef,1D,-0.9246359406530403
coef,2D,-0.21234578231876824
coef,20,-0.9653329799607118
coef,40,1.1490370284244529
coef,bwxAL,
coef,bwx1D,0.023621786600991398
coef,bwx2D,-0.0036374430745495876
coef,bwx20,0.01006090795747024
coef,bwx40,-0.13568958036811465
se(coef),phenotype,0.0022919540263118166
se(coef),body_weight,0.009464534885612087
se(coef),AL,
se(coef),1D,0.4592376710872068
se(coef),2D,0.4764151784233299
se(coef),20,0.457053632141919
se(coef),40,0.5622590852010491
se(coef),bwxAL,
se(coef),bwx1D,0.013765019107011028
se(coef),bwx2D,0.015103790201695225
se(coef),bwx20,0.015120703517975127
se(coef),bwx40,0.024497023320258698
p,phenotype,1.762078414007142e-49
p,body_weight,3.063569637358726e-33
p,AL,
p,1D,0.0440710060213621
p,2D,0.6558025349458028
p,20,0.034679748623307964
p,40,0.04099231227221086
p,bwxAL,
p,bwx1D,0.08614856304254352
p,bwx2D,0.8096870167475303
p,bwx20,0.5058119458086605
p,bwx40,3.0416336262193365e-08
