param,covariate,weighted.post.state.transitions.SS.DS
coef,phenotype,-0.04972537845710653
coef,body_weight,-0.1090422478801473
coef,AL,
coef,1D,-0.8478545095567583
coef,2D,-0.010243387717105661
coef,20,-0.8129513209887712
coef,40,1.1909114198031174
coef,bwxAL,
coef,bwx1D,0.02070640416446738
coef,bwx2D,-0.009957645611487572
coef,bwx20,0.003175655312735589
coef,bwx40,-0.14030947626050252
se(coef),phenotype,0.0035203161117306984
se(coef),body_weight,0.00951363006093308
se(coef),AL,
se(coef),1D,0.4628501425771249
se(coef),2D,0.4818592958071122
se(coef),20,0.46128703589123743
se(coef),40,0.5689118106137024
se(coef),bwxAL,
se(coef),bwx1D,0.013860559381630258
se(coef),bwx2D,0.015259656786912544
se(coef),bwx20,0.015234875116007816
se(coef),bwx40,0.0247235731820059
p,phenotype,2.654204893205292e-45
p,body_weight,2.0547357966298554e-30
p,AL,
p,1D,0.06697941412401878
p,2D,0.9830398096494108
p,20,0.07800940734246219
p,40,0.0363210769700729
p,bwxAL,
p,bwx1D,0.13519959891475136
p,bwx2D,0.5140482638230517
p,bwx20,0.8348804073664139
p,bwx40,1.3858388334703116e-08
