param,covariate,weighted.post.state.transitions.SS.GS
coef,phenotype,-0.0598347606490366
coef,body_weight,-0.11186304747951144
coef,AL,
coef,1D,-0.8816279930343146
coef,2D,0.013257985844358453
coef,20,-0.7606374354651668
coef,40,1.2808205296565494
coef,bwxAL,
coef,bwx1D,0.02129707710393692
coef,bwx2D,-0.010698621722750677
coef,bwx20,0.002097888162867898
coef,bwx40,-0.1418419834483195
se(coef),phenotype,0.004089333083277122
se(coef),body_weight,0.009545588803367344
se(coef),AL,
se(coef),1D,0.46410233769456566
se(coef),2D,0.4833480373649473
se(coef),20,0.46356975439867576
se(coef),40,0.5716502329894887
se(coef),bwxAL,
se(coef),bwx1D,0.013898688277325792
se(coef),bwx2D,0.015310911320475868
se(coef),bwx20,0.015312931908584279
se(coef),bwx40,0.024846627174401233
p,phenotype,1.757777920999183e-48
p,body_weight,1.020826602194643e-31
p,AL,
p,1D,0.057480201408725576
p,2D,0.9781171845915716
p,20,0.1008334814458718
p,40,0.025054149673552663
p,bwxAL,
p,bwx1D,0.12544634377058894
p,bwx2D,0.48470328231485427
p,bwx20,0.8910299438492949
p,bwx40,1.1384119422918216e-08
