param,covariate,weighted.state.occupancy.180.to.360.DS
coef,phenotype,0.08408176212819549
coef,body_weight,-0.08661402538555749
coef,AL,
coef,1D,1.1181151456171998
coef,2D,-0.21369223990586642
coef,20,1.4090564508142855
coef,40,2.08779641505
coef,bwxAL,
coef,bwx1D,-0.03522084349000852
coef,bwx2D,0.004100933147700244
coef,bwx20,-0.05221118999086175
coef,bwx40,-0.20251892300691907
se(coef),phenotype,0.0076478501270076
se(coef),body_weight,0.03511393783284364
se(coef),AL,
se(coef),1D,1.499199200529909
se(coef),2D,1.655357809189008
se(coef),20,2.0127873336181783
se(coef),40,1.8340647537175925
se(coef),bwxAL,
se(coef),bwx1D,0.047057784445174916
se(coef),bwx2D,0.051471221444455935
se(coef),bwx20,0.06561176545744304
se(coef),bwx40,0.08362044859680562
p,phenotype,4.076479497773024e-28
p,body_weight,0.013638109120571602
p,AL,
p,1D,0.4557832501517799
p,2D,0.897285430689394
p,20,0.4838946282337998
p,40,0.2549769117589099
p,bwxAL,
p,bwx1D,0.4541830748183763
p,bwx2D,0.9364963061280236
p,bwx20,0.4261717976656343
p,bwx40,0.015440330965921135
