param,covariate,weighted.state.transitions.720.to.900.DS.SS
coef,phenotype,0.040890225449681135
coef,body_weight,-0.10295605309199025
coef,AL,
coef,1D,-2.05746670465165
coef,2D,-0.3633087091357128
coef,20,0.23939656148681504
coef,40,4.31442420498764
coef,bwxAL,
coef,bwx1D,0.06047277279200873
coef,bwx2D,0.01164619052139556
coef,bwx20,-0.02926885756668112
coef,bwx40,-0.2731938125854988
se(coef),phenotype,0.0033703221544695125
se(coef),body_weight,0.018145983170162788
se(coef),AL,
se(coef),1D,0.8752219447157055
se(coef),2D,0.9420778397498762
se(coef),20,1.0279876327722621
se(coef),40,1.231093564144179
se(coef),bwxAL,
se(coef),bwx1D,0.025422407596987003
se(coef),bwx2D,0.029908509091381017
se(coef),bwx20,0.03419292215027992
se(coef),bwx40,0.057710037981892975
p,phenotype,7.110041525951181e-34
p,body_weight,1.3969233313677063e-08
p,AL,
p,1D,0.018733389894889055
p,2D,0.6997587358337629
p,20,0.8158554944874365
p,40,0.0004573862929641826
p,bwxAL,
p,bwx1D,0.017372897435180622
p,bwx2D,0.696984795567267
p,bwx20,0.39200237033585017
p,bwx40,2.2024130765153034e-06
