param,covariate,weighted.state.transitions.720.to.900.GS.GS
coef,phenotype,-0.0068506835677915896
coef,body_weight,-0.10722055473225812
coef,AL,
coef,1D,-3.326048281911149
coef,2D,-1.1769116546422824
coef,20,-1.038912516768068
coef,40,3.3288177778919534
coef,bwxAL,
coef,bwx1D,0.09276045966462033
coef,bwx2D,0.02387854614570127
coef,bwx20,0.004159335222127646
coef,bwx40,-0.2506144434425368
se(coef),phenotype,0.007081980812146401
se(coef),body_weight,0.020817959901023024
se(coef),AL,
se(coef),1D,0.949654651425378
se(coef),2D,1.0298672578036714
se(coef),20,1.059915471174928
se(coef),40,1.2635602103352988
se(coef),bwxAL,
se(coef),bwx1D,0.028023406845369053
se(coef),bwx2D,0.033040627900588086
se(coef),bwx20,0.03549517409775883
se(coef),bwx40,0.058734204614945336
p,phenotype,0.33337407610729675
p,body_weight,2.5994920071160207e-07
p,AL,
p,1D,0.00046112723470319425
p,2D,0.25312996488950035
p,20,0.32699514702799987
p,40,0.008426751055124197
p,bwxAL,
p,bwx1D,0.0009326049724067455
p,bwx2D,0.46986264657184185
p,bwx20,0.9067171760561686
p,bwx40,1.981857884496779e-05
